1.23930890088500E+10	5.98547741948764E-01
1.23930894234120E+10	5.98465223671071E-01
1.23930899208863E+10	5.98366175675115E-01
1.23930905178555E+10	5.98247197829029E-01
1.23930910146429E+10	5.98148011777339E-01
1.23930914667168E+10	5.98057680756647E-01
1.23930918983597E+10	5.97971430692050E-01
1.23930923206799E+10	5.97887051740149E-01
1.23930927387572E+10	5.97803526962784E-01
1.23930931548236E+10	5.97720403836944E-01
1.23930935700961E+10	5.97637428082458E-01
1.23930939854798E+10	5.97554425004148E-01
1.23930944006107E+10	5.97471449148335E-01
1.23930948987679E+10	5.97371829341093E-01
1.23930954965564E+10	5.97252182484538E-01
1.23930959932402E+10	5.97152590767462E-01
1.23930964455005E+10	5.97061857820168E-01
1.23930968778911E+10	5.96975109657868E-01
1.23930973009743E+10	5.96890233399666E-01
1.23930977187725E+10	5.96806404983463E-01
1.23930981335031E+10	5.96723221571198E-01
1.23930986311798E+10	5.96623384223526E-01
1.23930992283918E+10	5.96503489654958E-01
1.23930997235137E+10	5.96403902530176E-01
1.23931001734766E+10	5.96313359398893E-01
1.23931006021117E+10	5.96227104410728E-01
1.23931010211395E+10	5.96142814189904E-01
1.23931014359560E+10	5.96059368809545E-01
1.23931018486972E+10	5.95976339936114E-01
1.23931022605793E+10	5.95893461650254E-01
1.23931027548378E+10	5.95793994365667E-01
1.23931033479481E+10	5.95674526561460E-01
1.23931038423254E+10	5.95574773006044E-01
1.23931042925227E+10	5.95483877463881E-01
1.23931047214905E+10	5.95397275336766E-01
1.23931051402784E+10	5.95312731458113E-01
1.23931055546720E+10	5.95229076766726E-01
1.23931059679487E+10	5.95145646627272E-01
1.23931063803442E+10	5.95062381841261E-01
1.23931067920675E+10	5.94979229092089E-01
1.23931072861354E+10	5.94879433798208E-01
1.23931078790169E+10	5.94759563602551E-01
1.23931083720918E+10	5.94659679982188E-01
1.23931088204961E+10	5.94568801221514E-01
1.23931092485628E+10	5.94482052548392E-01
1.23931096669894E+10	5.94397266471333E-01
1.23931100809764E+10	5.94313383320246E-01
1.23931104936448E+10	5.94229754967816E-01
1.23931109059069E+10	5.94146216851278E-01
1.23931113178990E+10	5.94062714995345E-01
1.23931117296101E+10	5.93979253504380E-01
1.23931122236634E+10	5.93879057471256E-01
1.23931128165274E+10	5.93758720245779E-01
1.23931133104003E+10	5.93658298234224E-01
1.23931137607379E+10	5.93566659462189E-01
1.23931141901273E+10	5.93479276922401E-01
1.23931146093069E+10	5.93393983265813E-01
1.23931150234682E+10	5.93309716635940E-01
1.23931154350581E+10	5.93225956657065E-01
1.23931158455161E+10	5.93142439339975E-01
1.23931163380656E+10	5.93042211588444E-01
1.23931169291250E+10	5.92921830760246E-01
1.23931174208754E+10	5.92821480914211E-01
1.23931178692165E+10	5.92729940974933E-01
1.23931182972657E+10	5.92642532306133E-01
1.23931187152048E+10	5.92557215824493E-01
1.23931191280194E+10	5.92472942011363E-01
1.23931195378318E+10	5.92389288690390E-01
1.23931200296066E+10	5.92288894744036E-01
1.23931206197364E+10	5.92168329783863E-01
1.23931211090963E+10	5.92068181531013E-01
1.23931215542397E+10	5.91976994578840E-01
1.23931219795135E+10	5.91889881638121E-01
1.23931223960143E+10	5.91804600130322E-01
1.23931228079480E+10	5.91720260999583E-01
1.23931232179355E+10	5.91636326897481E-01
1.23931237099206E+10	5.91535571982825E-01
1.23931243003026E+10	5.91414594767186E-01
1.23931247903700E+10	5.91313992654722E-01
1.23931252359978E+10	5.91222460856208E-01
1.23931256608617E+10	5.91135202111099E-01
1.23931260759051E+10	5.91049966806742E-01
1.23931264874864E+10	5.90965456775738E-01
1.23931268974582E+10	5.90881284829020E-01
1.23931273064700E+10	5.90797291526693E-01
1.23931277149442E+10	5.90713396268268E-01
1.23931282051133E+10	5.90612682514338E-01
1.23931287933162E+10	5.90491729588318E-01
1.23931292832799E+10	5.90390797221959E-01
1.23931297301389E+10	5.90298684904157E-01
1.23931301565848E+10	5.90210777457056E-01
1.23931305725668E+10	5.90125033705916E-01
1.23931309832573E+10	5.90040389169362E-01
1.23931313915339E+10	5.89956247067144E-01
1.23931317984959E+10	5.89872371077092E-01
1.23931322049218E+10	5.89788593584416E-01
1.23931326926330E+10	5.89688044177939E-01
1.23931332778864E+10	5.89567264118005E-01
1.23931337650864E+10	5.89466530762748E-01
1.23931342093473E+10	5.89374621691494E-01
1.23931346332926E+10	5.89286929085754E-01
1.23931350474186E+10	5.89201274009702E-01
1.23931354573144E+10	5.89116506564867E-01
1.23931358657884E+10	5.89032045231168E-01
1.23931362735294E+10	5.88947721344117E-01
1.23931366801132E+10	5.88863627135100E-01
1.23931371680139E+10	5.88762678719247E-01
1.23931377534947E+10	5.88641426375577E-01
1.23931382419781E+10	5.88540085821517E-01
1.23931386871873E+10	5.88447672047150E-01
1.23931391108675E+10	5.88359715636700E-01
1.23931395239435E+10	5.88273986692861E-01
1.23931399325603E+10	5.88189190914280E-01
1.23931403399158E+10	5.88104665445010E-01
1.23931407466405E+10	5.88020260816223E-01
1.23931411525801E+10	5.87935992670466E-01
1.23931416397077E+10	5.87834842976748E-01
1.23931422242607E+10	5.87713349820822E-01
1.23931427097340E+10	5.87612276997735E-01
1.23931431524335E+10	5.87520058295259E-01
1.23931435753179E+10	5.87431967950880E-01
1.23931439876619E+10	5.87346078807190E-01
1.23931443957567E+10	5.87261089578412E-01
1.23931448023900E+10	5.87176402281292E-01
1.23931452075733E+10	5.87092023737787E-01
1.23931456119959E+10	5.87007785053098E-01
1.23931460973031E+10	5.86906672870169E-01
1.23931466796717E+10	5.86785214755116E-01
1.23931471647427E+10	5.86683879929070E-01
1.23931476070904E+10	5.86591409500606E-01
1.23931480295946E+10	5.86503091638299E-01
1.23931484425907E+10	5.86416763931692E-01
1.23931488510665E+10	5.86331387789060E-01
1.23931492575984E+10	5.86246423142188E-01
1.23931496634272E+10	5.86161617997481E-01
1.23931500691709E+10	5.86076812627196E-01
1.23931505560633E+10	5.85975011600640E-01
1.23931511403343E+10	5.85852744965684E-01
1.23931516253295E+10	5.85751079460207E-01
1.23931520662195E+10	5.85658604273484E-01
1.23931524871193E+10	5.85570315975408E-01
1.23931528980512E+10	5.85484133391703E-01
1.23931533043412E+10	5.85398954655291E-01
1.23931537089318E+10	5.85314134981117E-01
1.23931541126877E+10	5.85229476634614E-01
1.23931545971949E+10	5.85127858153674E-01
1.23931551786035E+10	5.85005817271792E-01
1.23931556629815E+10	5.84903975410321E-01
1.23931561035824E+10	5.84811283242032E-01
1.23931565233774E+10	5.84722975090909E-01
1.23931569337315E+10	5.84636689848799E-01
1.23931573404698E+10	5.84551169096634E-01
1.23931577448769E+10	5.84466125512708E-01
1.23931582301653E+10	5.84364069614154E-01
1.23931588125115E+10	5.84241502942354E-01
1.23931592962401E+10	5.84139520697065E-01
1.23931597370019E+10	5.84046547270728E-01
1.23931601574280E+10	5.83957863398265E-01
1.23931605680141E+10	5.83871277500858E-01
1.23931609743213E+10	5.83785604725725E-01
1.23931613790839E+10	5.83700254613716E-01
1.23931617829115E+10	5.83615087056418E-01
1.23931621863951E+10	5.83529988217019E-01
1.23931626705754E+10	5.83427828192075E-01
1.23931632515917E+10	5.83305124168523E-01
1.23931637341351E+10	5.83203050390527E-01
1.23931641727418E+10	5.83110216178271E-01
1.23931645917253E+10	5.83021544495445E-01
1.23931650013060E+10	5.82934874738137E-01
1.23931654055319E+10	5.82849340231211E-01
1.23931658073102E+10	5.82764336702611E-01
1.23931662084660E+10	5.82679464061893E-01
1.23931666898530E+10	5.82577599414412E-01
1.23931672675174E+10	5.82455241871510E-01
1.23931677484434E+10	5.82353213658338E-01
1.23931681862013E+10	5.82260280075366E-01
1.23931686036193E+10	5.82171685253167E-01
1.23931690115907E+10	5.82085110108064E-01
1.23931694150890E+10	5.81999496292378E-01
1.23931698172037E+10	5.81914171357450E-01
1.23931702189961E+10	5.81828921900937E-01
1.23931706202053E+10	5.81743777385209E-01
1.23931711016564E+10	5.81641580584671E-01
1.23931716793976E+10	5.81518797823494E-01
1.23931721600502E+10	5.81416499685338E-01
1.23931725976152E+10	5.81323329151582E-01
1.23931730151100E+10	5.81234440775769E-01
1.23931734236039E+10	5.81147466647604E-01
1.23931738274853E+10	5.81061491144947E-01
1.23931742289794E+10	5.80976029084101E-01
1.23931746299713E+10	5.80890657978770E-01
1.23931750309034E+10	5.80805298923149E-01
1.23931755120218E+10	5.80702873379635E-01
1.23931760893640E+10	5.80579856838502E-01
1.23931765704679E+10	5.80477160167179E-01
1.23931770083782E+10	5.80383621919958E-01
1.23931774260998E+10	5.80294405008976E-01
1.23931778337482E+10	5.80207364401146E-01
1.23931782365251E+10	5.80121367662346E-01
1.23931786375351E+10	5.80035748115842E-01
1.23931790378389E+10	5.79950279634405E-01
1.23931795182036E+10	5.79847695548423E-01
1.23931800946411E+10	5.79724525165820E-01
1.23931805750507E+10	5.79621696738546E-01
1.23931810124511E+10	5.79528026403324E-01
1.23931814290416E+10	5.79438812461234E-01
1.23931818361267E+10	5.79351651009925E-01
1.23931822389159E+10	5.79265449495188E-01
1.23931826397202E+10	5.79179662654983E-01
1.23931831206854E+10	5.79076721562663E-01
1.23931836978436E+10	5.78953114286220E-01
1.23931841767971E+10	5.78850362063714E-01
1.23931846119076E+10	5.78756974020551E-01
1.23931850265157E+10	5.78667974576014E-01
1.23931854322865E+10	5.78580892071537E-01
1.23931858340868E+10	5.78494709446955E-01
1.23931862344408E+10	5.78408842303801E-01
1.23931867148655E+10	5.78305808434322E-01
1.23931872913752E+10	5.78182069285596E-01
1.23931877695752E+10	5.78079261530696E-01
1.23931882052516E+10	5.77985550486029E-01
1.23931886221339E+10	5.77895894463873E-01
1.23931890298787E+10	5.77808220620070E-01
1.23931894328982E+10	5.77721566651299E-01
1.23931898342772E+10	5.77635306968285E-01
1.23931903159319E+10	5.77531801315559E-01
1.23931908939175E+10	5.77407512466238E-01
1.23931913739268E+10	5.77304132579045E-01
1.23931918103332E+10	5.77210103237894E-01
1.23931922256549E+10	5.77120629758752E-01
1.23931926319236E+10	5.77033122190485E-01
1.23931930347283E+10	5.76946374509721E-01
1.23931934361672E+10	5.76859946598445E-01
1.23931938372021E+10	5.76773603494987E-01
1.23931942377901E+10	5.76687355221379E-01
1.23931946377566E+10	5.76601234882839E-01
1.23931951177165E+10	5.76497872982008E-01
1.23931956936683E+10	5.76373757767591E-01
1.23931961725696E+10	5.76270404783730E-01
1.23931966084802E+10	5.76176298571734E-01
1.23931970244483E+10	5.76086510308921E-01
1.23931974316517E+10	5.75998651444779E-01
1.23931978346593E+10	5.75911733659398E-01
1.23931982352908E+10	5.75825361731191E-01
1.23931986353424E+10	5.75739134214901E-01
1.23931988753734E+10	5.75687418497000E-01
1.23931991154044E+10	5.75635744191592E-01
1.23931993554354E+10	5.75584116097671E-01
1.23931994754509E+10	5.75558331466896E-01
1.23931995954664E+10	5.75532565779968E-01
1.23931997154819E+10	5.75506819370964E-01
1.23931997754896E+10	5.75493958655571E-01
1.23931998354974E+10	5.75481104784794E-01
1.23931998835036E+10	5.75470828089972E-01
1.23931999219086E+10	5.75462611398281E-01
1.23931999526325E+10	5.75456041286032E-01
1.23931999776884E+10	5.75450685527453E-01
1.23931999988212E+10	5.75446169961010E-01
1.23932000170070E+10	5.75442285397922E-01
1.23932000329018E+10	5.75438891205011E-01
1.23932000469781E+10	5.75435886178781E-01
1.23932000595662E+10	5.75433199554332E-01
1.23932000709207E+10	5.75430776804717E-01
1.23932000812338E+10	5.75428576764391E-01
1.23932000906636E+10	5.75426565562607E-01
1.23932000993303E+10	5.75424717504139E-01
1.23932001073356E+10	5.75423010829070E-01
1.23932001147584E+10	5.75421428625041E-01
1.23932001216609E+10	5.75419957599339E-01
1.23932001281028E+10	5.75418584973306E-01
1.23932001341285E+10	5.75417301236120E-01
1.23932001397779E+10	5.75416097852917E-01
1.23932001450911E+10	5.75414966264241E-01
1.23932001501001E+10	5.75413899636237E-01
1.23932001548299E+10	5.75412892582448E-01
1.23932001593033E+10	5.75411940265377E-01
1.23932001635400E+10	5.75411038463665E-01
1.23932001675595E+10	5.75410182996871E-01
1.23932001713791E+10	5.75409370179190E-01
1.23932001750110E+10	5.75408597381114E-01
1.23932001784683E+10	5.75407861828611E-01
1.23932001817631E+10	5.75407160920936E-01
1.23932001849068E+10	5.75406492226088E-01
1.23932001879092E+10	5.75405853659999E-01
1.23932001907794E+10	5.75405243283468E-01
1.23932001935262E+10	5.75404659183724E-01
1.23932001961552E+10	5.75404100199654E-01
1.23932001986737E+10	5.75403564784501E-01
1.23932002010882E+10	5.75403051469562E-01
1.23932002034033E+10	5.75402559358018E-01
1.23932002056252E+10	5.75402087083311E-01
1.23932002077595E+10	5.75401633454684E-01
1.23932002098098E+10	5.75401197732840E-01
1.23932002117803E+10	5.75400778984988E-01
1.23932002136752E+10	5.75400376345198E-01
1.23932002154981E+10	5.75399989034030E-01
1.23932002172523E+10	5.75399616327406E-01
1.23932002189411E+10	5.75399257570266E-01
1.23932002205676E+10	5.75398912048803E-01
1.23932002221342E+10	5.75398579268019E-01
1.23932002236438E+10	5.75398258616484E-01
1.23932002250994E+10	5.75397949473557E-01
1.23932002265024E+10	5.75397651496470E-01
1.23932002278554E+10	5.75397364152858E-01
1.23932002291607E+10	5.75397086975359E-01
1.23932002304199E+10	5.75396819591212E-01
1.23932002316351E+10	5.75396561549134E-01
1.23932002328081E+10	5.75396312496263E-01
1.23932002339402E+10	5.75396072132808E-01
1.23932002350330E+10	5.75395840112854E-01
1.23932002360887E+10	5.75395615976785E-01
1.23932002371089E+10	5.75395399395283E-01
1.23932002380945E+10	5.75395190175383E-01
1.23932002390467E+10	5.75394988037976E-01
1.23932002399670E+10	5.75394792680907E-01
1.23932002408562E+10	5.75394603931031E-01
1.23932002417156E+10	5.75394421526689E-01
1.23932002425463E+10	5.75394245205897E-01
1.23932002433492E+10	5.75394074782793E-01
1.23932002441256E+10	5.75393910004496E-01
1.23932002448763E+10	5.75393750679006E-01
1.23932002456022E+10	5.75393596620732E-01
1.23932002463042E+10	5.75393447638658E-01
1.23932002469830E+10	5.75393303585391E-01
1.23932002476395E+10	5.75393164260968E-01
1.23932002482746E+10	5.75393029487287E-01
1.23932002488887E+10	5.75392899156694E-01
1.23932002494830E+10	5.75392773053811E-01
1.23932002500580E+10	5.75392651023484E-01
1.23932002506142E+10	5.75392533009077E-01
1.23932002511522E+10	5.75392418838950E-01
1.23932002516729E+10	5.75392308341574E-01
1.23932002521768E+10	5.75392201428939E-01
1.23932002526641E+10	5.75392098014347E-01
1.23932002531358E+10	5.75391997936450E-01
1.23932002535923E+10	5.75391901066046E-01
1.23932002540340E+10	5.75391807332324E-01
1.23932002544616E+10	5.75391716617559E-01
1.23932002548753E+10	5.75391628820379E-01
1.23932002552758E+10	5.75391543860219E-01
1.23932002556632E+10	5.75391461654776E-01
1.23932002560381E+10	5.75391382098125E-01
1.23932002564011E+10	5.75391305085761E-01
1.23932002567524E+10	5.75391230549708E-01
1.23932002570924E+10	5.75391158402683E-01
1.23932002574215E+10	5.75391088571563E-01
1.23932002577400E+10	5.75391020986357E-01
1.23932002580483E+10	5.75390955567152E-01
1.23932002583467E+10	5.75390892257959E-01
1.23932002586355E+10	5.75390830980684E-01
1.23932002589151E+10	5.75390771655679E-01
1.23932002591857E+10	5.75390714235096E-01
1.23932002594477E+10	5.75390658658077E-01
1.23932002597013E+10	5.75390604851614E-01
1.23932002599467E+10	5.75390552766757E-01
1.23932002601843E+10	5.75390502357437E-01
1.23932002604143E+10	5.75390453555982E-01
1.23932002606370E+10	5.75390406310754E-01
1.23932002608525E+10	5.75390360579046E-01
1.23932002610611E+10	5.75390316312039E-01
1.23932002612631E+10	5.75390273460122E-01
1.23932002614586E+10	5.75390231985111E-01
1.23932002616477E+10	5.75390191848200E-01
1.23932002618309E+10	5.75390152987987E-01
1.23932002620082E+10	5.75390115359917E-01
1.23932002621799E+10	5.75390078937134E-01
1.23932002623461E+10	5.75390043678000E-01
1.23932002625069E+10	5.75390009546556E-01
1.23932002626626E+10	5.75389976507563E-01
1.23932002628134E+10	5.75389944524323E-01
1.23932002629593E+10	5.75389913561638E-01
1.23932002631005E+10	5.75389883588923E-01
1.23932002632373E+10	5.75389854575805E-01
1.23932002633696E+10	5.75389826487923E-01
1.23932002634978E+10	5.75389799297774E-01
1.23932002636218E+10	5.75389772978492E-01
1.23932002637419E+10	5.75389747499981E-01
1.23932002638581E+10	5.75389722837599E-01
1.23932002639706E+10	5.75389698966083E-01
1.23932002640795E+10	5.75389675853876E-01
1.23932002641850E+10	5.75389653478700E-01
1.23932002642871E+10	5.75389631818581E-01
1.23932002643859E+10	5.75389610850940E-01
1.23932002644815E+10	5.75389590554553E-01
1.23932002645741E+10	5.75389570909541E-01
1.23932002646637E+10	5.75389551893599E-01
1.23932002647505E+10	5.75389533481969E-01
1.23932002648345E+10	5.75389515658026E-01
1.23932002649158E+10	5.75389498403182E-01
1.23932002649945E+10	5.75389481699162E-01
1.23932002650707E+10	5.75389465528958E-01
1.23932002651445E+10	5.75389449874329E-01
1.23932002652159E+10	5.75389434719401E-01
1.23932002652850E+10	5.75389420048401E-01
1.23932002653520E+10	5.75389405846051E-01
1.23932002654168E+10	5.75389392097597E-01
1.23932002654795E+10	5.75389378787746E-01
1.23932002655402E+10	5.75389365901868E-01
1.23932002655990E+10	5.75389353427321E-01
1.23932002656559E+10	5.75389341351636E-01
1.23932002657110E+10	5.75389329660870E-01
1.23932002657643E+10	5.75389318342684E-01
1.23932002658160E+10	5.75389307385168E-01
1.23932002658660E+10	5.75389296776309E-01
1.23932002659144E+10	5.75389286505422E-01
1.23932002659612E+10	5.75389276562012E-01
1.23932002660066E+10	5.75389266935327E-01
1.23932002660505E+10	5.75389257614883E-01
1.23932002660930E+10	5.75389248591548E-01
1.23932002661342E+10	5.75389239855321E-01
1.23932002661740E+10	5.75389231397131E-01
