1.23930802658013E+10	1.69298821022413E+02
1.23930806832407E+10	1.69326490404093E+02
1.23930811005851E+10	1.69331436555902E+02
1.23930816013983E+10	1.69398032710869E+02
1.23930822023743E+10	1.69522974650568E+02
1.23930827021039E+10	1.69582315311646E+02
1.23930831570252E+10	1.69548116699376E+02
1.23930835911734E+10	1.69550045951335E+02
1.23930840150530E+10	1.69529351222789E+02
1.23930844336454E+10	1.69513423326988E+02
1.23930848500439E+10	1.69438260647607E+02
1.23930853497222E+10	1.69504231364310E+02
1.23930859493361E+10	1.69645067957352E+02
1.23930864489912E+10	1.69687996736064E+02
1.23930869042328E+10	1.69691435087663E+02
1.23930873374362E+10	1.69676962280444E+02
1.23930877595986E+10	1.69642377094140E+02
1.23930881770627E+10	1.69646216593149E+02
1.23930885933327E+10	1.69642727095228E+02
1.23930890088500E+10	1.69596498266813E+02
1.23930894234120E+10	1.69603801999948E+02
1.23930899208863E+10	1.69672634547112E+02
1.23930905178555E+10	1.69782848381222E+02
1.23930910146429E+10	1.69849758797033E+02
1.23930914667168E+10	1.69838887238319E+02
1.23930918983597E+10	1.69821069592926E+02
1.23930923206799E+10	1.69801557819142E+02
1.23930927387572E+10	1.69783781478944E+02
1.23930931548236E+10	1.69785333320089E+02
1.23930935700961E+10	1.69765000303138E+02
1.23930939854798E+10	1.69777490375841E+02
1.23930944006107E+10	1.69810869445575E+02
1.23930948987679E+10	1.69850280650362E+02
1.23930954965564E+10	1.69974509430147E+02
1.23930959932402E+10	1.69996032955871E+02
1.23930964455005E+10	1.69984586885018E+02
1.23930968778911E+10	1.69971145354729E+02
1.23930973009743E+10	1.69990601008322E+02
1.23930977187725E+10	1.69914303806635E+02
1.23930981335031E+10	1.69927040888319E+02
1.23930986311798E+10	1.69964207943736E+02
1.23930992283918E+10	1.70097962644122E+02
1.23930997235137E+10	1.70112011711729E+02
1.23931001734766E+10	1.70108885402694E+02
1.23931006021117E+10	1.70037082345628E+02
1.23931010211395E+10	1.70040169512213E+02
1.23931014359560E+10	1.70027336092109E+02
1.23931018486972E+10	1.70053245308805E+02
1.23931022605793E+10	1.70045102305167E+02
1.23931027548378E+10	1.70099429132266E+02
1.23931033479481E+10	1.70208979447414E+02
1.23931038423254E+10	1.70241685441668E+02
1.23931042925227E+10	1.70212549691875E+02
1.23931047214905E+10	1.70208912530206E+02
1.23931051402784E+10	1.70198878660983E+02
1.23931055546720E+10	1.70183367622905E+02
1.23931059679487E+10	1.70185335874867E+02
1.23931063803442E+10	1.70207291574657E+02
1.23931067920675E+10	1.70184078646236E+02
1.23931072861354E+10	1.70248796919994E+02
1.23931078790169E+10	1.70389561328133E+02
1.23931083720918E+10	1.70403622335312E+02
1.23931088204961E+10	1.70371428056608E+02
1.23931092485628E+10	1.70352975029486E+02
1.23931096669894E+10	1.70340607549814E+02
1.23931100809764E+10	1.70350679569393E+02
1.23931104936448E+10	1.70309905905913E+02
1.23931109059069E+10	1.70319278203273E+02
1.23931113178990E+10	1.70315556528595E+02
1.23931117296101E+10	1.70346414987098E+02
1.23931122236634E+10	1.70381773957679E+02
1.23931128165274E+10	1.70490944618091E+02
1.23931133104003E+10	1.70555365547791E+02
1.23931137607379E+10	1.70546201059045E+02
1.23931141901273E+10	1.70525083698355E+02
1.23931146093069E+10	1.70510783111003E+02
1.23931150234682E+10	1.70532331705150E+02
1.23931154350581E+10	1.70482122457295E+02
1.23931158455161E+10	1.70467614758941E+02
1.23931163380656E+10	1.70520148876499E+02
1.23931169291250E+10	1.70669950771145E+02
1.23931174208754E+10	1.70693868553781E+02
1.23931178692165E+10	1.70698224375230E+02
1.23931182972657E+10	1.70634407627194E+02
1.23931187152048E+10	1.70643588387588E+02
1.23931191280194E+10	1.70614030962773E+02
1.23931195378318E+10	1.70611050687429E+02
1.23931200296066E+10	1.70648511481911E+02
1.23931206197364E+10	1.70760639855969E+02
1.23931211090963E+10	1.70857134056978E+02
1.23931215542397E+10	1.70836980153544E+02
1.23931219795135E+10	1.70769818764561E+02
1.23931223960143E+10	1.70745680621660E+02
1.23931228079480E+10	1.70718596062194E+02
1.23931232179355E+10	1.70757002187692E+02
1.23931237099206E+10	1.70765434563988E+02
1.23931243003026E+10	1.70889450621651E+02
1.23931247903700E+10	1.70924075632444E+02
1.23931252359978E+10	1.70885083513331E+02
1.23931256608617E+10	1.70878407806575E+02
1.23931260759051E+10	1.70842957853021E+02
1.23931264874864E+10	1.70813470975915E+02
1.23931268974582E+10	1.70830274785641E+02
1.23931273064700E+10	1.70822280627557E+02
1.23931277149442E+10	1.70849712984349E+02
1.23931282051133E+10	1.70880182990071E+02
1.23931287933162E+10	1.71003433171526E+02
1.23931292832799E+10	1.71040926744009E+02
1.23931297301389E+10	1.71033820411435E+02
1.23931301565848E+10	1.71016089309365E+02
1.23931305725668E+10	1.70994264601581E+02
1.23931309832573E+10	1.70970470630435E+02
1.23931313915339E+10	1.70958690966726E+02
1.23931317984959E+10	1.70957123136298E+02
1.23931322049218E+10	1.70949196738580E+02
1.23931326926330E+10	1.71020246371939E+02
1.23931332778864E+10	1.71146551558463E+02
1.23931337650864E+10	1.71183786701678E+02
1.23931342093473E+10	1.71138113087002E+02
1.23931346332926E+10	1.71124877162189E+02
1.23931350474186E+10	1.71093432820412E+02
1.23931354573144E+10	1.71055574385042E+02
1.23931358657884E+10	1.71060837546701E+02
1.23931362735294E+10	1.71050075745409E+02
1.23931366801132E+10	1.71075901809498E+02
1.23931371680139E+10	1.71136132109674E+02
1.23931377534947E+10	1.71246220264721E+02
1.23931382419781E+10	1.71272008144579E+02
1.23931386871873E+10	1.71274979918660E+02
1.23931391108675E+10	1.71220414847878E+02
1.23931395239435E+10	1.71202001534746E+02
1.23931399325603E+10	1.71175315335882E+02
1.23931403399158E+10	1.71174843020409E+02
1.23931407466405E+10	1.71197724450539E+02
1.23931411525801E+10	1.71210796011474E+02
1.23931416397077E+10	1.71263575196552E+02
1.23931422242607E+10	1.71370395876029E+02
1.23931427097340E+10	1.71398331790172E+02
1.23931431524335E+10	1.71383158622291E+02
1.23931435753179E+10	1.71369319108702E+02
1.23931439876619E+10	1.71334420491834E+02
1.23931443957567E+10	1.71329505956987E+02
1.23931448023900E+10	1.71294349461667E+02
1.23931452075733E+10	1.71301369431447E+02
1.23931456119959E+10	1.71308223231592E+02
1.23931460973031E+10	1.71383716848238E+02
1.23931466796717E+10	1.71482139535253E+02
1.23931471647427E+10	1.71526297782784E+02
1.23931476070904E+10	1.71501437488581E+02
1.23931480295946E+10	1.71493484292183E+02
1.23931484425907E+10	1.71475929573316E+02
1.23931488510665E+10	1.71456447102212E+02
1.23931492575984E+10	1.71403872564912E+02
1.23931496634272E+10	1.71410909880281E+02
1.23931500691709E+10	1.71437711737887E+02
1.23931505560633E+10	1.71476835504915E+02
1.23931511403343E+10	1.71585439184940E+02
1.23931516253295E+10	1.71623233195896E+02
1.23931520662195E+10	1.71619248914366E+02
1.23931524871193E+10	1.71588212161090E+02
1.23931528980512E+10	1.71523687799306E+02
1.23931533043412E+10	1.71508236035064E+02
1.23931537089318E+10	1.71512411100964E+02
1.23931541126877E+10	1.71532340650519E+02
1.23931545971949E+10	1.71574309376121E+02
1.23931551786035E+10	1.71675990270154E+02
1.23931556629815E+10	1.71704500756009E+02
1.23931561035824E+10	1.71678719803376E+02
1.23931565233774E+10	1.71607061157257E+02
1.23931569337315E+10	1.71594907833896E+02
1.23931573404698E+10	1.71608450288500E+02
1.23931577448769E+10	1.71593994263553E+02
1.23931582301653E+10	1.71644675183077E+02
1.23931588125115E+10	1.71752171178346E+02
1.23931592962401E+10	1.71782867652022E+02
1.23931597370019E+10	1.71772172842091E+02
1.23931601574280E+10	1.71720941591247E+02
1.23931605680141E+10	1.71696874494942E+02
1.23931609743213E+10	1.71692192461082E+02
1.23931613790839E+10	1.71700405408361E+02
1.23931617829115E+10	1.71679340323892E+02
1.23931621863951E+10	1.71715609522450E+02
1.23931626705754E+10	1.71770314769831E+02
1.23931632515917E+10	1.71861419895347E+02
1.23931637341351E+10	1.71893533335056E+02
1.23931641727418E+10	1.71862452109515E+02
1.23931645917253E+10	1.71844301348390E+02
1.23931650013060E+10	1.71838532243954E+02
1.23931654055319E+10	1.71794228161434E+02
1.23931658073102E+10	1.71779542729336E+02
1.23931662084660E+10	1.71782380404008E+02
1.23931666898530E+10	1.71856471177311E+02
1.23931672675174E+10	1.71945104981996E+02
1.23931677484434E+10	1.71998030523706E+02
1.23931681862013E+10	1.71946542299960E+02
1.23931686036193E+10	1.71915776815918E+02
1.23931690115907E+10	1.71889331272824E+02
1.23931694150890E+10	1.71885384615843E+02
1.23931698172037E+10	1.71848562546315E+02
1.23931702189961E+10	1.71857803697665E+02
1.23931706202053E+10	1.71867915142715E+02
1.23931711016564E+10	1.71973404604337E+02
1.23931716793976E+10	1.72036631461430E+02
1.23931721600502E+10	1.72052496760131E+02
1.23931725976152E+10	1.72022793556140E+02
1.23931730151100E+10	1.72023176597979E+02
1.23931734236039E+10	1.71985964304867E+02
1.23931738274853E+10	1.71973767081856E+02
1.23931742289794E+10	1.71983160012070E+02
1.23931746299713E+10	1.71958865760724E+02
1.23931750309034E+10	1.71910837471852E+02
1.23931755120218E+10	1.71964918695203E+02
1.23931760893640E+10	1.72087737585650E+02
1.23931765704679E+10	1.72142809360678E+02
1.23931770083782E+10	1.72110560224786E+02
1.23931774260998E+10	1.72063041099444E+02
1.23931778337482E+10	1.72055540879030E+02
1.23931782365251E+10	1.72048361288600E+02
1.23931786375351E+10	1.72029304639572E+02
1.23931790378389E+10	1.72035788249931E+02
1.23931795182036E+10	1.72036917989962E+02
1.23931800946411E+10	1.72160514943171E+02
1.23931805750507E+10	1.72182921745578E+02
1.23931810124511E+10	1.72174172232365E+02
1.23931814290416E+10	1.72145135173312E+02
1.23931818361267E+10	1.72061970694617E+02
1.23931822389159E+10	1.72068388419701E+02
1.23931826397202E+10	1.72051818106953E+02
1.23931831206854E+10	1.72072499913048E+02
1.23931836978436E+10	1.72198080721993E+02
1.23931841767971E+10	1.72215863613025E+02
1.23931846119076E+10	1.72233607047818E+02
1.23931850265157E+10	1.72200310937859E+02
1.23931854322865E+10	1.72103603770104E+02
1.23931858340868E+10	1.72084658191831E+02
1.23931862344408E+10	1.72055121079724E+02
1.23931867148655E+10	1.72112966566221E+02
1.23931872913752E+10	1.72224620837147E+02
1.23931877695752E+10	1.72247422259320E+02
1.23931882052516E+10	1.72219260320570E+02
1.23931886221339E+10	1.72193693135577E+02
1.23931890298787E+10	1.72181759368652E+02
1.23931894328982E+10	1.72091986686230E+02
1.23931898342772E+10	1.72073277490616E+02
1.23931903159319E+10	1.72105213297665E+02
1.23931908939175E+10	1.72197923228730E+02
1.23931913739268E+10	1.72222503846744E+02
1.23931918103332E+10	1.72194095884608E+02
1.23931922256549E+10	1.72171313903499E+02
1.23931926319236E+10	1.72150544047325E+02
1.23931930347283E+10	1.72095693617872E+02
1.23931934361672E+10	1.72093462623997E+02
1.23931938372021E+10	1.72075280109125E+02
1.23931942377901E+10	1.72065379511850E+02
1.23931946377566E+10	1.72066645728707E+02
1.23931951177165E+10	1.72092068707212E+02
1.23931956936683E+10	1.72175244124969E+02
1.23931961725696E+10	1.72192044874320E+02
1.23931966084802E+10	1.72174356309631E+02
1.23931970244483E+10	1.72125712743285E+02
1.23931974316517E+10	1.72076878129577E+02
1.23931978346593E+10	1.72019746517492E+02
1.23931982352908E+10	1.71994220950171E+02
1.23931986353424E+10	1.71946575003738E+02
1.23931988753734E+10	1.71871390401672E+02
1.23931991154044E+10	1.71799812958208E+02
1.23931993554354E+10	1.71691300815546E+02
1.23931994754509E+10	1.71624193720671E+02
1.23931995954664E+10	1.71575804939773E+02
1.23931997154819E+10	1.71496602353765E+02
1.23931997754896E+10	1.71453460396956E+02
1.23931998354974E+10	1.71402931837744E+02
1.23931998835036E+10	1.71357073984649E+02
1.23931999219086E+10	1.71317254250897E+02
1.23931999526325E+10	1.71283395818218E+02
1.23931999776884E+10	1.71254301242833E+02
1.23931999988212E+10	1.71228232069507E+02
1.23932000170070E+10	1.71204186091612E+02
1.23932000329018E+10	1.71182110272600E+02
1.23932000469781E+10	1.71161482497632E+02
1.23932000595662E+10	1.71142442500439E+02
1.23932000709207E+10	1.71124517112567E+02
1.23932000812338E+10	1.71107708716357E+02
1.23932000906636E+10	1.71091530146002E+02
1.23932000993303E+10	1.71076102063273E+02
1.23932001073356E+10	1.71061259496827E+02
1.23932001147584E+10	1.71047113272990E+02
1.23932001216609E+10	1.71033459920500E+02
1.23932001281028E+10	1.71020473074303E+02
1.23932001341285E+10	1.71007927113578E+02
1.23932001397779E+10	1.70995983033215E+02
1.23932001450911E+10	1.70984303758019E+02
1.23932001501001E+10	1.70973054034147E+02
1.23932001548299E+10	1.70962224516777E+02
1.23932001593033E+10	1.70951984259228E+02
1.23932001635400E+10	1.70941954077049E+02
1.23932001675595E+10	1.70932364573130E+02
1.23932001713791E+10	1.70923046570900E+02
1.23932001750110E+10	1.70914193014593E+02
1.23932001784683E+10	1.70905633339936E+02
1.23932001817631E+10	1.70895598336302E+02
1.23932001849068E+10	1.70887088652812E+02
1.23932001879092E+10	1.70879072975948E+02
1.23932001907794E+10	1.70871425757097E+02
1.23932001935262E+10	1.70864081706854E+02
1.23932001961552E+10	1.70864105275811E+02
1.23932001986737E+10	1.70852600494656E+02
1.23932002010882E+10	1.70845430287519E+02
1.23932002034033E+10	1.70838748881523E+02
1.23932002056252E+10	1.70832357691642E+02
1.23932002077595E+10	1.70826213613352E+02
1.23932002098098E+10	1.70820297488990E+02
1.23932002117803E+10	1.70814593415674E+02
1.23932002136752E+10	1.70809088986046E+02
1.23932002154981E+10	1.70803775170354E+02
1.23932002172523E+10	1.70798645180763E+02
1.23932002189411E+10	1.70793693651545E+02
1.23932002205676E+10	1.70788917780405E+02
1.23932002221342E+10	1.70783893704440E+02
1.23932002236438E+10	1.70779371009504E+02
1.23932002250994E+10	1.70775071129036E+02
1.23932002265024E+10	1.70770951728673E+02
1.23932002278554E+10	1.70766998763557E+02
1.23932002291607E+10	1.70763204370864E+02
1.23932002304199E+10	1.70759563671877E+02
1.23932002316351E+10	1.70756071462250E+02
1.23932002328081E+10	1.70752724207669E+02
1.23932002339402E+10	1.70749519154207E+02
1.23932002350330E+10	1.70746452820460E+02
1.23932002360887E+10	1.70743520097741E+02
1.23932002371089E+10	1.70740717452798E+02
1.23932002380945E+10	1.70738042918838E+02
1.23932002390467E+10	1.70735493166079E+02
1.23932002399670E+10	1.70732789173835E+02
1.23932002408562E+10	1.70730422728079E+02
1.23932002417156E+10	1.70728210262781E+02
1.23932002425463E+10	1.70726119854458E+02
1.23932002433492E+10	1.70724142694880E+02
1.23932002441256E+10	1.70722273090050E+02
1.23932002448763E+10	1.70720506994119E+02
1.23932002456022E+10	1.70718850110136E+02
1.23932002463042E+10	1.70717276272289E+02
1.23932002469830E+10	1.70715786294842E+02
1.23932002476395E+10	1.70714383027926E+02
1.23932002482746E+10	1.70713067108531E+02
1.23932002488887E+10	1.70711837548307E+02
1.23932002494830E+10	1.70710691093975E+02
1.23932002500580E+10	1.70709624640003E+02
1.23932002506142E+10	1.70708635648830E+02
1.23932002511522E+10	1.70707720528313E+02
1.23932002516729E+10	1.70706878157948E+02
1.23932002521768E+10	1.70706101514595E+02
1.23932002526641E+10	1.70705475751388E+02
1.23932002531358E+10	1.70704811702247E+02
1.23932002535923E+10	1.70704192769073E+02
1.23932002540340E+10	1.70703635733814E+02
1.23932002544616E+10	1.70703134985814E+02
1.23932002548753E+10	1.70702686282389E+02
1.23932002552758E+10	1.70702290412962E+02
1.23932002556632E+10	1.70701942802449E+02
1.23932002560381E+10	1.70701640472032E+02
1.23932002564011E+10	1.70701380723830E+02
1.23932002567524E+10	1.70701161135303E+02
1.23932002570924E+10	1.70700979336064E+02
1.23932002574215E+10	1.70700833093546E+02
1.23932002577400E+10	1.70700725538109E+02
1.23932002580483E+10	1.70700652804151E+02
1.23932002583467E+10	1.70700609073223E+02
1.23932002586355E+10	1.70700588467869E+02
1.23932002589151E+10	1.70700587823050E+02
1.23932002591857E+10	1.70700605910120E+02
1.23932002594477E+10	1.70700642340713E+02
1.23932002597013E+10	1.70700696879550E+02
1.23932002599467E+10	1.70700769094027E+02
1.23932002601843E+10	1.70700858299625E+02
1.23932002604143E+10	1.70700963654698E+02
1.23932002606370E+10	1.70701084153271E+02
1.23932002608525E+10	1.70702061969509E+02
1.23932002610611E+10	1.70702492573268E+02
1.23932002612631E+10	1.70702822251423E+02
1.23932002614586E+10	1.70703107012779E+02
1.23932002616477E+10	1.70703372777816E+02
1.23932002618309E+10	1.70703631957735E+02
1.23932002620082E+10	1.70703890073213E+02
1.23932002621799E+10	1.70704149257169E+02
1.23932002623461E+10	1.70704410207735E+02
1.23932002625069E+10	1.70704672889683E+02
1.23932002626626E+10	1.70704936960422E+02
1.23932002628134E+10	1.70705201951053E+02
1.23932002629593E+10	1.70705467519251E+02
1.23932002631005E+10	1.70705733073118E+02
1.23932002632373E+10	1.70705998128634E+02
1.23932002633696E+10	1.70706262293452E+02
1.23932002634978E+10	1.70706525131994E+02
1.23932002636218E+10	1.70706786253155E+02
1.23932002637419E+10	1.70707045325953E+02
1.23932002638581E+10	1.70707303731396E+02
1.23932002639706E+10	1.70707558020169E+02
1.23932002640795E+10	1.70707807632413E+02
1.23932002641850E+10	1.70708055401604E+02
1.23932002642871E+10	1.70708299775246E+02
1.23932002643859E+10	1.70708540569635E+02
1.23932002644815E+10	1.70708777580915E+02
1.23932002645741E+10	1.70709012283565E+02
1.23932002646637E+10	1.70709241498525E+02
1.23932002647505E+10	1.70709464873612E+02
1.23932002648345E+10	1.70709685260423E+02
1.23932002649158E+10	1.70709901242627E+02
1.23932002649945E+10	1.70710112786852E+02
1.23932002650707E+10	1.70710319816464E+02
1.23932002651445E+10	1.70710522291303E+02
