time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
1.640455e-01,1,2.669414e-06,1.500430e+00,4.323578e-07,2.707543e-07,1.860201e-07,
1.641694e-01,1,3.921889e-06,1.418794e+00,3.656400e-07,3.350505e-07,3.346404e-08,
1.646844e-01,1,8.247108e-06,1.534121e+00,3.782928e-07,2.224440e-07,1.749364e-07,
1.648921e-01,1,5.512591e-06,1.416897e+00,5.916576e-07,3.352280e-07,2.952632e-07,
1.655020e-01,1,6.378733e-06,1.431762e+00,5.764165e-07,3.198951e-07,2.930357e-07,
1.655237e-01,1,7.852297e-06,1.351753e+00,7.087162e-07,4.265029e-07,3.313467e-07,
1.656979e-01,1,9.486565e-07,1.372504e+00,7.701489e-07,4.567744e-07,3.685145e-07,
1.657952e-01,1,5.718685e-06,1.315778e+00,9.591900e-07,6.304912e-07,3.973804e-07,
1.671306e-01,1,3.606023e-06,1.390803e+00,1.281812e-06,7.578495e-07,6.129308e-07,
1.689531e-01,1,2.442128e-05,1.420863e+00,1.706746e-06,1.370780e-06,3.751519e-07,
1.689743e-01,1,5.535340e-06,4.487371e+00,1.796669e-06,1.745932e-06,5.090721e-08,
1.690818e-01,1,1.788454e-05,1.419614e+00,2.506155e-06,1.796839e-06,8.252889e-07,
1.691944e-01,1,2.673663e-05,1.725850e+00,3.564426e-06,2.622128e-06,1.027872e-06,
3.310167e-01,4,0.000000e+00,1.201268e-02,5.090731e-08,3.600000e-06,5.000000e-08,
3.310168e-01,1,1.599656e-05,6.664461e+03,4.151544e-08,2.535613e-08,1.615931e-08,
3.310168e-01,1,5.197564e-06,1.217878e+04,4.669891e-08,2.517849e-08,2.152042e-08,
3.310168e-01,1,6.721537e-06,4.618061e+03,3.987144e-08,2.512954e-08,1.474190e-08,
3.310168e-01,1,1.387425e-06,3.336414e+03,4.084756e-08,2.147393e-08,1.937364e-08,
3.310168e-01,1,2.311261e-06,5.751981e+03,4.387414e-08,2.324040e-08,2.063374e-08,
3.310168e-01,1,8.331443e-08,3.614536e+03,4.820966e-08,2.431573e-08,2.389393e-08,
3.310168e-01,1,1.171017e-05,1.774453e+04,4.606858e-08,2.490724e-08,2.116134e-08,
3.310168e-01,1,4.836583e-06,2.924354e+04,3.863656e-08,1.991767e-08,1.871889e-08,
3.310168e-01,1,2.974939e-06,5.190433e+03,4.456320e-08,2.433816e-08,2.022504e-08,
3.310168e-01,1,1.839323e-06,6.518268e+03,4.488175e-08,2.378341e-08,2.109834e-08,
3.310168e-01,1,5.764827e-06,3.047419e+04,4.684834e-08,2.444143e-08,2.240691e-08,
3.310168e-01,1,3.764114e-07,5.773489e+03,4.946239e-08,2.501681e-08,2.444558e-08,
3.310168e-01,1,7.605143e-07,6.333521e+03,4.177626e-08,2.154329e-08,2.023297e-08,
3.310168e-01,1,1.252899e-07,3.161912e+04,4.729445e-08,2.376625e-08,2.352820e-08,
3.310168e-01,1,6.959156e-07,2.555888e+03,4.601218e-08,2.325414e-08,2.275805e-08,
3.310168e-01,1,2.660685e-06,6.324524e+03,4.619554e-08,2.479928e-08,2.139626e-08,
3.310168e-01,1,7.395731e-07,5.323003e+03,4.919418e-08,2.540464e-08,2.378955e-08,
3.310168e-01,1,6.025882e-06,8.081052e+03,6.324925e-08,4.488175e-08,1.836750e-08,
3.310168e-01,1,1.160919e-05,1.199101e+04,4.550036e-08,2.488400e-08,2.061636e-08,
3.310168e-01,1,1.279658e-06,5.494185e+03,7.024133e-08,4.729445e-08,2.294687e-08,
3.310168e-01,1,9.192843e-09,2.901418e+03,4.719082e-08,2.383351e-08,2.335731e-08,
3.310168e-01,1,3.887487e-06,8.987895e+03,4.692075e-08,2.508559e-08,2.183516e-08,
3.310168e-01,1,7.524137e-07,5.826860e+03,4.682619e-08,2.413728e-08,2.268892e-08,
3.310168e-01,1,3.175804e-06,2.007835e+04,4.251850e-08,2.190922e-08,2.060928e-08,
3.310168e-01,1,7.608674e-06,4.403745e+03,4.395746e-08,2.537710e-08,1.858036e-08,
3.310168e-01,1,1.596054e-06,3.079323e+03,4.567724e-08,2.512775e-08,2.054949e-08,
3.310168e-01,1,6.324834e-06,5.362718e+03,4.061264e-08,2.471814e-08,1.589450e-08,
3.310168e-01,1,6.714017e-06,1.325955e+04,3.777779e-08,2.029670e-08,1.748109e-08,
3.310168e-01,1,5.792083e-06,6.632412e+03,4.321149e-08,2.506554e-08,1.814595e-08,
3.310168e-01,1,2.901864e-06,9.118096e+03,7.185897e-08,4.946239e-08,2.239658e-08,
3.310168e-01,1,6.053989e-06,9.460999e+03,3.963999e-08,2.186485e-08,1.777515e-08,
3.310168e-01,1,1.936519e-06,5.223286e+03,4.726949e-08,2.517880e-08,2.209069e-08,
3.310168e-01,1,2.184214e-06,4.985269e+03,4.213235e-08,2.275566e-08,1.937669e-08,
3.310168e-01,1,1.290814e-05,1.296575e+04,6.482138e-08,4.606858e-08,1.875280e-08,
3.310168e-01,1,3.299116e-07,7.834384e+03,9.411782e-08,4.726949e-08,4.684834e-08,
3.310168e-01,1,1.526516e-07,4.605902e+03,6.629587e-08,4.456320e-08,2.173267e-08,
3.310168e-01,1,2.053084e-06,7.428435e+03,7.197911e-08,4.919419e-08,2.278493e-08,
3.310168e-01,1,1.064333e-05,1.209271e+04,6.510676e-08,4.682619e-08,1.828057e-08,
3.310168e-01,1,9.427552e-06,7.534144e+03,5.403674e-08,3.987144e-08,1.416530e-08,
3.310168e-01,1,2.276227e-06,6.835485e+03,4.344959e-08,2.319594e-08,2.025365e-08,
3.310168e-01,1,1.385645e-07,3.607342e+03,4.215488e-08,2.130368e-08,2.085120e-08,
3.310168e-01,1,5.826694e-06,4.667706e+03,6.571188e-08,4.719082e-08,1.852106e-08,
3.310168e-01,1,3.293413e-06,8.336024e+03,6.858024e-08,4.669891e-08,2.188134e-08,
3.310168e-01,1,5.211883e-06,8.259339e+03,4.611532e-08,2.444428e-08,2.167104e-08,
3.310168e-01,1,1.233408e-07,8.197292e+03,7.061131e-08,4.601218e-08,2.459913e-08,
3.310168e-01,1,9.547892e-06,4.927274e+03,4.348671e-08,2.545714e-08,1.802957e-08,
3.310168e-01,1,5.220194e-07,9.614714e+03,6.371731e-08,4.251850e-08,2.119881e-08,
3.310168e-01,1,4.703240e-06,6.409680e+03,9.197514e-08,7.197911e-08,1.999603e-08,
3.310168e-01,1,1.323333e-06,4.747570e+03,4.916918e-08,2.475263e-08,2.441655e-08,
3.310168e-01,1,6.321951e-10,2.286051e+00,6.908975e-08,4.611532e-08,2.441282e-08,
3.310168e-01,1,3.721588e-09,2.591769e+00,8.837866e-08,7.052814e-08,1.863087e-08,
3.310168e-01,1,7.109774e-06,1.437703e+04,4.052555e-08,2.217348e-08,1.835207e-08,
3.310168e-01,1,6.594616e-07,2.988823e+03,4.748797e-08,2.471175e-08,2.277622e-08,
3.310168e-01,1,4.740870e-07,2.623145e+03,7.107213e-08,4.619554e-08,2.487659e-08,
3.310168e-01,1,5.289178e-06,4.567952e+03,3.934037e-08,2.346535e-08,1.587502e-08,
3.310168e-01,1,4.198659e-07,4.606950e+03,4.635461e-08,2.317908e-08,2.317553e-08,
3.310168e-01,1,1.366898e-05,8.839596e+03,4.197517e-08,2.386599e-08,1.810917e-08,
3.310168e-01,1,6.156668e-06,4.833964e+03,5.540044e-08,4.061264e-08,1.478780e-08,
3.310168e-01,1,1.174258e-06,1.610618e+04,4.479291e-08,2.271710e-08,2.207581e-08,
3.310168e-01,1,2.540538e-07,1.921035e+03,4.494639e-08,2.311170e-08,2.183470e-08,
3.310168e-01,1,1.933777e-06,1.003163e+04,1.112122e-07,6.571188e-08,4.550036e-08,
3.310168e-01,1,1.186387e-06,4.037205e+03,4.642852e-08,2.484619e-08,2.158232e-08,
3.310168e-01,1,1.386598e-06,5.900788e+03,9.230772e-08,6.858024e-08,2.372747e-08,
3.310168e-01,1,2.328657e-07,3.594122e+03,4.828781e-08,2.473797e-08,2.354984e-08,
3.310168e-01,1,2.952895e-06,4.071627e+03,4.663239e-08,2.521525e-08,2.141714e-08,
3.310168e-01,1,4.779904e-06,6.963733e+03,4.407979e-08,2.472725e-08,1.935254e-08,
3.310168e-01,1,1.235600e-06,4.040204e+03,7.139925e-08,4.635461e-08,2.504464e-08,
3.310168e-01,1,2.656517e-06,3.035376e+05,8.413005e-08,4.215488e-08,4.197517e-08,
3.310168e-01,1,2.544741e-07,8.093954e+03,6.778923e-08,4.663239e-08,2.115684e-08,
3.310168e-01,1,4.803184e-06,3.079159e+04,9.177452e-08,4.828781e-08,4.348671e-08,
3.310168e-01,1,8.929363e-06,5.521024e+03,8.355034e-08,6.778923e-08,1.576111e-08,
3.310168e-01,1,1.033810e-06,2.464323e+03,4.556438e-08,2.482625e-08,2.073814e-08,
3.310168e-01,1,4.099715e-06,1.042732e+04,4.298641e-08,2.241607e-08,2.057035e-08,
3.310168e-01,1,4.947028e-06,6.628965e+03,6.617241e-08,4.748797e-08,1.868444e-08,
3.310168e-01,1,2.836783e-06,6.828944e+03,4.313529e-08,2.363317e-08,1.950211e-08,
3.310168e-01,1,7.594038e-06,4.666753e+03,6.395331e-08,4.820966e-08,1.574365e-08,
3.310168e-01,1,2.799750e-07,2.171327e+03,6.663793e-08,4.321149e-08,2.342644e-08,
3.310168e-01,1,6.586337e-07,5.026156e+03,8.805139e-08,6.510676e-08,2.294463e-08,
3.310168e-01,1,4.539337e-07,2.387815e+03,4.636917e-08,2.413241e-08,2.223676e-08,
3.310168e-01,1,1.698286e-06,1.182059e+04,4.181057e-08,2.153338e-08,2.027719e-08,
3.310168e-01,1,3.668389e-07,3.190535e+03,6.703125e-08,4.407979e-08,2.295146e-08,
3.310168e-01,1,8.762052e-06,5.351721e+04,8.526015e-08,4.344959e-08,4.181057e-08,
3.310168e-01,1,5.582964e-06,7.855817e+03,3.346403e-08,1.871390e-08,1.475013e-08,
3.310168e-01,1,2.291397e-06,4.724631e+03,9.366632e-08,7.185897e-08,2.180734e-08,
3.310174e-01,1,4.717212e-06,1.320572e+04,8.029920e-08,6.617241e-08,1.412678e-08,
3.310174e-01,1,4.009263e-07,3.669440e+02,3.867660e-08,2.238023e-08,1.629641e-08,
3.310174e-01,1,4.261745e-07,3.502873e+02,3.774836e-08,2.296722e-08,1.478117e-08,
3.310174e-01,1,1.122433e-08,1.155292e+02,9.396118e-08,4.916918e-08,4.479291e-08,
3.310174e-01,1,2.753634e-07,1.872234e+03,8.339365e-08,6.703125e-08,1.636240e-08,
3.310174e-01,1,2.556371e-06,1.518633e+03,8.778164e-08,6.395331e-08,2.382833e-08,
3.310174e-01,1,3.080069e-06,2.335566e+03,5.831501e-08,4.494640e-08,1.336862e-08,
3.310174e-01,1,2.128648e-07,9.378908e+02,3.589003e-08,1.890839e-08,1.698165e-08,
3.310174e-01,1,1.303699e-05,1.078000e+04,9.581300e-08,5.403674e-08,4.177626e-08,
3.310174e-01,1,1.809369e-05,7.832281e+03,1.154088e-07,9.177452e-08,2.363428e-08,
3.310174e-01,1,6.068914e-07,1.243641e+03,5.954599e-08,4.213235e-08,1.741364e-08,
3.310174e-01,1,4.604975e-06,1.383242e+04,6.281024e-08,4.636917e-08,1.644107e-08,
3.310174e-01,1,4.617139e-07,1.612872e+03,5.536507e-08,3.863656e-08,1.672851e-08,
3.310174e-01,1,1.425547e-09,2.518085e+00,1.826494e-07,1.154088e-07,7.061131e-08,
3.310174e-01,1,1.052954e-06,4.551139e+03,3.070072e-08,1.663332e-08,1.406740e-08,
3.310174e-01,1,4.753565e-09,7.963574e+01,8.480330e-08,4.395746e-08,4.084756e-08,
3.310174e-01,1,1.229323e-06,8.290523e+02,3.263945e-08,2.059636e-08,1.204309e-08,
3.310174e-01,1,2.451057e-07,1.131644e+03,3.423957e-08,1.766069e-08,1.657888e-08,
3.310174e-01,1,7.324605e-09,3.042655e+02,3.900150e-08,1.980973e-08,1.919183e-08,
3.310174e-01,1,3.536362e-06,2.919071e+03,6.009209e-08,4.642852e-08,1.366357e-08,
3.310174e-01,1,4.692758e-09,4.867815e+01,1.321398e-07,8.915902e-08,4.298641e-08,
3.310174e-01,1,1.352527e-10,7.333088e+00,6.192866e-08,4.151544e-08,2.053119e-08,
3.310174e-01,1,4.374457e-07,1.147779e+03,6.184143e-08,4.567724e-08,1.616420e-08,
3.310174e-01,1,9.400766e-07,1.025512e+03,3.413321e-08,2.022397e-08,1.390925e-08,
3.310174e-01,1,1.598479e-07,3.739729e+02,1.117420e-07,6.482138e-08,4.692075e-08,
3.310174e-01,1,3.470886e-06,1.822885e+03,5.769453e-08,4.556438e-08,1.213015e-08,
3.310174e-01,1,2.369180e-06,1.061826e+03,4.293628e-08,3.263946e-08,1.029682e-08,
3.310174e-01,1,1.243568e-06,6.221726e+02,1.010029e-07,8.778164e-08,1.322122e-08,
3.310174e-01,1,3.402782e-07,3.300573e+02,4.361841e-08,2.535138e-08,1.826708e-08,
3.310174e-01,1,7.005653e-07,7.398316e+02,5.906765e-08,3.777779e-08,2.128988e-08,
3.310174e-01,1,1.157855e-06,9.628189e+02,5.069675e-08,3.070072e-08,1.999604e-08,
3.310174e-01,1,7.915938e-07,3.101974e+03,1.028892e-07,6.324925e-08,3.963999e-08,
3.310174e-01,1,4.961529e-07,9.264042e+02,8.179347e-08,6.009209e-08,2.170139e-08,
3.310174e-01,1,1.238147e-06,7.187436e+02,5.623870e-08,4.313529e-08,1.310342e-08,
3.310191e-01,1,5.598182e-07,1.260677e+03,4.484556e-08,3.413321e-08,1.071235e-08,
3.310191e-01,1,1.242339e-06,4.073343e+02,7.835765e-08,6.204663e-08,1.631104e-08,
3.310191e-01,1,3.900525e-07,9.882298e+02,7.876738e-08,6.629587e-08,1.247152e-08,
3.310191e-01,1,5.618035e-07,3.573718e+02,7.357987e-08,3.934037e-08,3.423957e-08,
3.310191e-01,1,2.480574e-06,9.364301e+02,9.960733e-08,6.371731e-08,3.589004e-08,
3.310191e-01,1,4.323277e-06,1.099223e+03,8.367311e-08,6.663793e-08,1.703518e-08,
3.310191e-01,1,2.510466e-06,8.634269e+02,1.327944e-07,9.411782e-08,3.867663e-08,
3.310191e-01,1,3.638368e-07,4.080417e+02,7.520068e-08,6.281024e-08,1.239046e-08,
3.310191e-01,1,9.230690e-07,3.838617e+02,1.138597e-07,7.024133e-08,4.361846e-08,
3.310191e-01,1,1.141474e-06,4.014925e+02,7.532489e-08,5.954599e-08,1.577892e-08,
3.310191e-01,1,1.177412e-07,5.474926e+02,8.448348e-08,7.139925e-08,1.308424e-08,
3.310257e-01,1,1.979482e-05,1.729151e+03,8.871970e-08,4.484556e-08,4.387414e-08,
3.312031e-01,1,7.522750e-07,1.619779e+01,1.194776e-07,6.184144e-08,5.769453e-08,
3.312031e-01,1,2.062298e-07,2.015091e+00,1.707182e-07,1.195360e-07,5.540044e-08,
3.312447e-01,1,4.625209e-06,1.185954e+01,1.239890e-07,8.355034e-08,4.052555e-08,
3.313177e-01,1,7.019545e-07,5.047061e+00,1.475455e-07,9.197515e-08,5.623871e-08,
3.313494e-01,1,5.105974e-07,8.240570e+00,1.262046e-07,7.107213e-08,5.536507e-08,
3.313494e-01,1,2.511516e-07,3.766931e+00,1.617745e-07,8.448349e-08,7.876739e-08,
3.313794e-01,1,1.964375e-06,3.687511e+00,1.121846e-07,1.010029e-07,1.133707e-08,
3.314350e-01,1,1.480706e-07,4.177389e+00,1.461128e-07,8.805139e-08,5.906767e-08,
3.314605e-01,1,6.552772e-08,3.688830e+00,1.845093e-07,9.396209e-08,9.230772e-08,
3.315210e-01,1,6.339106e-06,1.189628e+01,1.313377e-07,9.366632e-08,3.774839e-08,
3.315210e-01,1,2.355045e-06,3.040927e+00,1.699221e-07,1.321454e-07,3.900156e-08,
3.315488e-01,1,1.623875e-06,3.718209e+00,1.650607e-07,8.480502e-08,8.179348e-08,
3.315775e-01,1,1.711347e-07,3.725626e+00,1.629071e-07,8.413005e-08,8.029920e-08,
3.316355e-01,1,3.128516e-07,3.347615e+00,1.667188e-07,8.526015e-08,8.339365e-08,
3.316622e-01,1,1.596454e-07,4.785610e+00,1.260310e-07,8.367311e-08,4.293628e-08,
3.316622e-01,1,7.481325e-07,2.794632e+00,1.515801e-07,1.028892e-07,5.069675e-08,
3.318158e-01,1,3.858143e-06,2.621873e+00,2.163605e-07,1.314147e-07,8.871970e-08,
3.318359e-01,1,1.409401e-06,2.194258e+00,2.176168e-07,1.471191e-07,7.532491e-08,
3.318866e-01,1,2.016515e-06,2.588722e+00,1.989141e-07,1.240759e-07,7.835768e-08,
3.319100e-01,1,1.505755e-06,2.300080e+00,2.186662e-07,1.123399e-07,1.117421e-07,
3.319828e-01,1,4.007429e-07,1.531432e+00,3.167062e-07,2.201344e-07,1.112122e-07,
3.320265e-01,1,5.811596e-07,2.052209e+00,2.544975e-07,1.862698e-07,7.357994e-08,
3.321037e-01,1,4.643836e-07,1.750022e+00,2.811616e-07,1.665985e-07,1.264372e-07,
3.321272e-01,1,1.905051e-06,2.044313e+00,2.542758e-07,1.482139e-07,1.138598e-07,
3.323363e-01,1,2.126467e-08,1.698963e+00,2.826053e-07,1.686538e-07,1.266094e-07,
3.323563e-01,1,1.360347e-06,1.930158e+00,2.168339e-07,1.632509e-07,5.831501e-08,
3.323563e-01,1,2.229332e-06,1.655578e+00,3.271237e-07,2.598497e-07,7.520070e-08,
3.323563e-01,1,2.118817e-06,1.658713e+00,3.091579e-07,2.240821e-07,9.581300e-08,
3.324589e-01,1,1.389803e-06,1.648245e+00,3.206255e-07,2.024336e-07,1.327945e-07,
3.324817e-01,1,1.563952e-06,1.952986e+00,2.627906e-07,1.711470e-07,9.960735e-08,
3.326694e-01,1,1.172317e-06,1.530787e+00,3.558184e-07,2.215659e-07,1.535860e-07,
3.328427e-01,1,9.414154e-07,1.478381e+00,4.038304e-07,2.620736e-07,1.644292e-07,
3.330269e-01,1,2.670247e-06,1.500520e+00,4.323608e-07,2.707543e-07,1.860201e-07,
3.331509e-01,1,3.921474e-06,1.418737e+00,3.656398e-07,3.350505e-07,3.346403e-08,
3.336658e-01,1,8.246657e-06,1.534107e+00,3.782922e-07,2.224440e-07,1.749364e-07,
3.338735e-01,1,5.512428e-06,1.416721e+00,5.916478e-07,3.352280e-07,2.952632e-07,
3.344835e-01,1,6.378968e-06,1.431848e+00,5.764209e-07,3.198951e-07,2.930357e-07,
3.345052e-01,1,7.847871e-06,1.351348e+00,7.086831e-07,4.265029e-07,3.313466e-07,
3.346793e-01,1,9.483015e-07,1.372373e+00,7.701384e-07,4.567744e-07,3.685145e-07,
3.347766e-01,1,5.717121e-06,1.315801e+00,9.591918e-07,6.304912e-07,3.973804e-07,
3.361121e-01,1,3.603976e-06,1.391049e+00,1.281843e-06,7.578495e-07,6.129308e-07,
3.379344e-01,1,2.439314e-05,1.420478e+00,1.706673e-06,1.370780e-06,3.751519e-07,
3.379555e-01,1,5.530571e-06,4.490343e+00,1.796669e-06,1.745932e-06,5.090731e-08,
3.380631e-01,1,1.789351e-05,1.420591e+00,2.506333e-06,1.796839e-06,8.252889e-07,
3.381757e-01,1,2.672954e-05,1.726312e+00,3.564455e-06,2.622128e-06,1.027872e-06,
3.310176e-01,6,4.859638e-05,1.201268e-02,1.812187e-06,3.600000e-06,5.000000e-08,
3.335809e-01,1,1.425851e-08,1.391751e+00,2.536283e-06,1.812187e-06,8.616376e-07,
3.338707e-01,1,1.152238e-08,1.105564e+00,3.407747e-06,2.673824e-06,9.761757e-07,
3.310176e-01,6,4.859638e-05,1.201268e-02,1.812187e-06,3.600000e-06,5.000000e-08,
3.335809e-01,1,1.425851e-08,1.391751e+00,2.536283e-06,1.812187e-06,8.616376e-07,
3.338707e-01,1,1.152238e-08,1.105564e+00,3.407747e-06,2.673824e-06,9.761757e-07,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,7,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310176e-01,9,4.845774e-05,7.526316e-02,3.600991e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310178e-01,9,4.845014e-05,7.525163e-02,3.600855e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310180e-01,9,4.844400e-05,7.524239e-02,3.600744e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310182e-01,9,4.843985e-05,7.523629e-02,3.600670e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
3.310184e-01,9,4.843801e-05,7.523384e-02,3.600637e-06,3.600000e-06,5.000000e-08,
